seg_id,time_to_failure
seg_abc5fd,8.483258247375488
seg_abda04,9.875110054016114
seg_abeca6,10.986115455627441
seg_ac45ae,8.917963981628418
seg_ac5c61,9.336171340942382
seg_ac68bb,2.158699297904968
seg_ac9de5,2.66468505859375
seg_acd715,10.860626983642579
seg_acf2f4,9.939911460876464
seg_ad3a44,3.3303903579711913
seg_ad3cf0,3.3682432651519774
seg_ad591c,8.454333782196045
seg_ad759c,3.835877847671509
seg_ad82ca,6.766124820709228
seg_ad949a,4.146944141387939
seg_ada42c,6.14342565536499
seg_ada81a,10.435250854492187
seg_ade769,7.686983585357666
seg_adf94a,1.73236825466156
seg_adf986,6.995156383514404
seg_ae32a6,6.621277332305908
seg_ae3388,8.442242622375488
seg_ae3d92,6.0741499900817875
seg_ae42b3,9.75639476776123
seg_ae9626,2.4207683324813845
seg_ae9761,10.89676628112793
seg_aec276,9.874135398864746
seg_aed434,6.960177803039551
seg_aee7c0,8.956972122192383
seg_aee9bf,4.654505920410156
seg_aeeb31,1.6697354078292848
seg_af1650,2.7935787200927735
seg_af2472,2.932074546813965
seg_af6204,4.773317623138428
seg_af703b,9.895820617675781
seg_af959f,9.816268730163575
seg_afa4a1,9.370068550109863
seg_afadfb,6.83140926361084
seg_afca81,2.6735661029815674
seg_afd665,5.8285425186157225
seg_b00f05,8.581025695800781
seg_b02e31,8.93962287902832
seg_b03de5,10.582043266296386
seg_b08e9d,11.12728500366211
seg_b0a794,2.9539093017578124
seg_b0bf65,5.117962074279785
seg_b0cf32,10.801319885253907
seg_b0d251,7.182087039947509
seg_b0f9cd,8.560089588165283
seg_b108c9,5.518726921081543
seg_b13220,3.679068422317505
seg_b13fb9,6.179574584960937
seg_b197e2,3.4198302268981933
seg_b1a35c,8.758815574645997
seg_b1b95e,3.7920135974884035
seg_b1fea8,4.103517770767212
seg_b20487,10.681398963928222
seg_b21273,6.092914581298828
seg_b23489,3.0492225170135496
seg_b253ee,3.8406612873077393
seg_b25dde,2.201242756843567
seg_b26368,5.960267543792725
seg_b284b2,4.730255603790283
seg_b291c0,5.028215026855468
seg_b2b29d,8.770624923706055
seg_b2b331,5.205381679534912
seg_b2e045,4.89145679473877
seg_b31961,6.240506649017334
seg_b32d1d,3.936998796463013
seg_b35174,0.9673051595687866
seg_b36650,3.0515355110168456
seg_b36c8a,2.307823324203491
seg_b378bc,2.3537063121795656
seg_b3883e,7.19879560470581
seg_b3cf21,5.62769832611084
seg_b3d886,4.009431266784668
seg_b402ac,7.235842990875244
seg_b41d3c,5.439086532592773
seg_b42170,3.8833555221557616
seg_b4402d,10.162113761901855
seg_b44c2e,8.619176483154297
seg_b47c19,5.388290214538574
seg_b4c040,5.235614013671875
seg_b4cb44,10.022397804260255
seg_b4f7a8,5.445146560668945
seg_b50239,2.114857625961304
seg_b51380,10.752544975280761
seg_b51b7c,5.257827854156494
seg_b52710,3.872798538208008
seg_b52add,10.992118644714356
seg_b52dac,5.807219409942627
seg_b54024,4.647960090637207
seg_b568c6,8.709380722045898
seg_b57e76,7.121633529663086
seg_b5804a,4.787796497344971
seg_b58542,5.961692047119141
seg_b5a447,7.8349987983703615
seg_b5aee9,6.647127723693847
seg_b6254c,3.955568313598633
seg_b63de1,3.0473485946655274
seg_b64c9c,9.630035781860352
seg_b66b87,2.1082967281341554
seg_b686e5,0.9708241671323776
seg_b687fc,4.041512727737427
seg_b691c5,2.427822232246399
seg_b69455,10.34178352355957
seg_b695b3,4.118929862976074
seg_b6bdaa,7.97009506225586
seg_b6c10d,7.499086189270019
seg_b6cb2b,3.4949619293212892
seg_b72413,8.87681541442871
seg_b735a5,8.680241203308105
seg_b77bf5,10.763972091674805
seg_b782c7,9.428473281860352
seg_b78883,10.982992362976074
seg_b7a8a1,5.269004440307617
seg_b7b098,5.0703047752380375
seg_b7da0a,3.011938953399658
seg_b7eeb6,6.747409725189209
seg_b80358,9.596699333190918
seg_b80366,9.2279691696167
seg_b80b89,5.621848487854004
seg_b8141c,3.3805776119232176
seg_b853c1,9.312191009521484
seg_b853f8,6.866147518157959
seg_b86ce1,5.207866287231445
seg_b8725b,2.923578977584839
seg_b8745c,10.27682056427002
seg_b87cf5,9.469954490661621
seg_b88baa,8.293497467041016
seg_b89218,8.98415699005127
seg_b89e47,3.4731774806976317
seg_b8b72f,4.782464408874512
seg_b8bb87,10.211907768249512
seg_b8fd73,11.043643188476562
seg_b91011,5.805101680755615
seg_b917b5,7.44283618927002
seg_b91ae2,5.601804161071778
seg_b9361a,5.573650455474853
seg_b9365c,2.999548101425171
seg_b947ae,3.7367380142211912
seg_b95010,3.7854360580444335
seg_b95a77,10.948716735839843
seg_b9619c,6.689048767089844
seg_b9ad7f,5.499657821655274
seg_b9bdd7,5.592270183563232
seg_b9d8a0,7.325998020172119
seg_b9de03,5.382818603515625
seg_b9ec4b,3.118285655975342
seg_ba0485,10.358290672302246
seg_ba1d68,3.402754020690918
seg_ba2c48,3.317294788360596
seg_ba3c47,1.7522706985473633
seg_ba3e74,4.256007146835327
seg_ba4ea3,9.601162147521972
seg_ba5e7e,6.186062049865723
seg_ba83da,5.474818134307862
seg_ba941e,9.473462104797363
seg_ba98dc,5.311259841918945
seg_ba9dbf,3.1986746788024902
seg_baa745,6.0386168479919435
seg_bb171f,8.398783683776855
seg_bb180c,5.904587650299073
seg_bb2d77,4.079257583618164
seg_bb5e15,4.755924987792969
seg_bb6904,1.9762694597244264
seg_bb6fcb,5.9831853866577145
seg_bb92b1,5.879710388183594
seg_bbb01e,7.386053085327148
seg_bbbc30,4.651805114746094
seg_bbf805,5.645171165466309
seg_bbfd4e,8.84236946105957
seg_bc07c8,1.263956618309021
seg_bc1d67,7.864908981323242
seg_bc2186,8.074677085876464
seg_bc437b,9.281074333190919
seg_bca500,6.1276655197143555
seg_bcc8f1,7.6546426773071286
seg_bce23c,7.457874488830567
seg_bce305,5.9109598159790036
seg_bcf2d9,6.4021893501281735
seg_bcf6af,7.35909595489502
seg_bcfad6,5.670568943023682
seg_bd00c4,5.4120770454406735
seg_bd2b0c,4.627468013763428
seg_bd31bf,6.354797458648681
seg_bd40f2,10.29093894958496
seg_bd4d30,4.49735164642334
seg_bd5022,2.3890106201171877
seg_bd629b,5.354009532928467
seg_bd6f5f,10.72236499786377
seg_bd7109,6.2778349876403805
seg_bdae02,9.287235069274903
seg_bdf84b,6.173903369903565
seg_be0cdc,2.034072661399841
seg_be0dfa,8.695241737365723
seg_be19e2,8.215485191345214
seg_be30ce,6.652517795562744
seg_be4612,9.455540466308594
seg_be62ef,7.234660053253174
seg_be65f2,3.4408987045288084
seg_be811d,5.01859188079834
seg_beb650,7.997668647766114
seg_beda44,6.67018756866455
seg_bee792,6.813185691833496
seg_bf1294,2.8684261798858643
seg_bf1430,5.528932857513428
seg_bf1a72,6.284741401672363
seg_bf2d1f,10.98956356048584
seg_bf4bf2,2.14898841381073
seg_bf4ec0,7.375788974761963
seg_bf58ce,8.226677227020264
seg_bf7224,3.2351670265197754
seg_bfdd14,1.4203228950500488
seg_bfe0b6,10.944961547851562
seg_bff05e,10.203066635131837
seg_bff392,3.749487543106079
seg_c01a57,2.3097686052322386
seg_c01d9a,9.946971702575684
seg_c01f63,8.896713638305664
seg_c0260d,7.452115440368653
seg_c047b7,4.805523681640625
seg_c05a7d,9.222061729431152
seg_c07b7c,4.169956064224243
seg_c08d36,6.216594696044922
seg_c09a41,4.0839599609375
seg_c0c0ed,6.658294296264648
seg_c0d7da,4.753401756286621
seg_c0e1b9,4.779313850402832
seg_c0ea9f,5.8341114044189455
seg_c106ca,4.170827007293701
seg_c10a58,8.876607322692871
seg_c11828,2.013467240333557
seg_c11a4f,4.135704851150512
seg_c12d7d,10.212862586975097
seg_c146a8,6.435898780822754
seg_c15d21,8.658517265319825
seg_c17817,2.9208943843841553
seg_c179f8,7.015506458282471
seg_c183e4,3.40672607421875
seg_c186dc,4.936540699005127
seg_c18d5a,4.516092109680176
seg_c1fe9a,3.6941779136657713
seg_c20a27,5.216975975036621
seg_c20c06,3.194511890411377
seg_c21723,5.682693004608154
seg_c21d60,6.567870330810547
seg_c22bd4,10.29284896850586
seg_c23429,3.993363952636719
seg_c23641,3.777088260650635
seg_c243a6,0.449793615937233
seg_c24946,5.732116413116455
seg_c25855,10.401794242858887
seg_c267a5,4.798950862884522
seg_c26fb4,3.753638982772827
seg_c27591,4.567798519134522
seg_c2a0c8,4.0584405899047855
seg_c2b8f7,3.8728911876678467
seg_c3507f,5.735404777526855
seg_c35940,2.6474371910095216
seg_c365de,1.3904167532920837
seg_c3836b,6.083497142791748
seg_c3f672,9.96215591430664
seg_c3f8d7,4.458090305328369
seg_c41d1d,5.103387928009033
seg_c42490,3.7702534675598143
seg_c42952,6.889431476593018
seg_c44bbc,3.6165133476257325
seg_c46ce6,2.935065221786499
seg_c472cf,9.162934875488281
seg_c47bdc,6.81687297821045
seg_c4af54,5.658310890197754
seg_c5064e,9.790092277526856
seg_c509ff,4.020202493667602
seg_c522f8,8.085011005401611
seg_c5256d,7.036693477630616
seg_c52ae6,1.5164859771728516
seg_c5325c,10.253640365600585
seg_c550b1,9.229127311706543
seg_c565bd,5.473599815368653
seg_c571ef,5.996631908416748
seg_c588c1,10.65680389404297
seg_c58ca5,7.132099533081055
seg_c5abaa,5.991123485565185
seg_c5c455,4.266359806060791
seg_c5c6ea,6.787754154205322
seg_c5dada,4.337831783294678
seg_c5dee4,1.1903461456298827
seg_c5f986,4.57432279586792
seg_c5fc3b,10.19971866607666
seg_c5fc87,5.967684078216553
seg_c607eb,1.6464902877807617
seg_c60dca,3.825816535949707
seg_c60f1d,3.1401172161102293
seg_c627fc,9.428767013549805
seg_c62a06,3.105132579803467
seg_c65135,4.229817962646484
seg_c654e7,7.532141017913818
seg_c666dd,4.634984970092773
seg_c671f7,7.8861383438110355
seg_c6b514,3.7946534633636473
seg_c6c29f,3.738327169418335
seg_c6f0a2,3.0732150077819824
seg_c6f533,4.134254693984985
seg_c6f9c2,2.8947216510772704
seg_c703be,7.934251689910889
seg_c70fde,7.231397533416748
seg_c714d0,10.702302169799804
seg_c73df6,3.604471492767334
seg_c747ad,10.649164962768555
seg_c747b4,4.1360749244689945
seg_c7a3bc,3.066990041732788
seg_c7a401,5.111898517608642
seg_c7a579,8.71777572631836
seg_c7b424,10.296119499206544
seg_c80857,0.14667695462703706
seg_c81e10,8.537707710266114
seg_c81fec,6.535669803619385
seg_c8459f,9.55117130279541
seg_c87c24,4.803796100616455
seg_c901c0,4.746279048919678
seg_c90be5,9.828033447265625
seg_c9201c,2.752522277832031
seg_c9481f,7.1682971000671385
seg_c94941,0.5681506484746933
seg_c9831a,0.9945437192916871
seg_c9e533,9.017910194396972
seg_c9f80a,3.3432165145874024
seg_ca2d1b,4.163688802719117
seg_ca407b,6.178410339355469
seg_ca44a8,5.138602924346924
seg_ca67ee,6.296673393249511
seg_ca6d70,2.2728798389434814
seg_ca8389,4.552647399902344
seg_ca88e3,10.45768928527832
seg_ca9e39,4.544201850891113
seg_caa919,6.672278976440429
seg_cacd0a,7.0582130432128904
seg_cacd58,4.859735774993896
seg_cb0e21,9.84096908569336
seg_cb806c,4.521714735031128
seg_cbcce9,6.192266654968262
seg_cbfb19,6.617593002319336
seg_cc096e,10.869930648803711
seg_cc2c46,4.515063762664795
seg_cc2e9b,5.877690219879151
seg_cc4199,10.6223575592041
seg_cc4932,10.033022117614745
seg_cc4950,2.6738311290740966
seg_cc667b,4.381847476959228
seg_cc7a19,5.2423319816589355
seg_cc7e39,8.700565719604493
seg_ccdc28,4.239279317855835
seg_cd0691,2.28175368309021
seg_cd2b34,4.13456711769104
seg_cd2b53,1.6901691913604737
seg_cd352f,10.91810245513916
seg_cd43b4,8.259963035583496
seg_cd699e,2.6507565498352053
seg_cd9f9b,8.20073413848877
seg_cdadb5,9.28399829864502
seg_cdf88e,1.603492021560669
seg_ce00bb,6.755734539031982
seg_ce46ba,3.324472761154175
seg_ce472b,9.350083541870116
seg_ce5520,2.4945981025695803
seg_ce5832,5.752016067504883
seg_ce72e2,5.957484722137451
seg_ce7537,3.2455184936523436
seg_ce9f59,4.605613899230957
seg_cea185,4.945185852050781
seg_ceab44,7.793144702911377
seg_ceb942,1.810548686981201
seg_cec2f2,6.62574577331543
seg_cecd29,7.108181476593018
seg_ced992,1.9746028184890747
seg_cedf3e,9.705145072937011
seg_cee7d0,9.287045097351074
seg_cf0e43,4.693300247192383
seg_cf1371,3.828153133392334
seg_cf25d2,4.1783835887908936
seg_cf3825,5.035342216491699
seg_cf5764,8.655556106567383
seg_cf646e,7.105200576782226
seg_cf74e8,2.0891135692596436
seg_cf9a49,6.1583788871765135
seg_cfed24,4.065698719024658
seg_cff594,3.171069860458374
seg_d014a3,10.35493278503418
seg_d0598e,3.0405179977416994
seg_d062a6,10.779883003234863
seg_d07c62,3.431231069564819
seg_d07ce8,10.851156425476074
seg_d098df,8.601379203796387
seg_d0c280,1.6214657545089721
seg_d0c8e2,4.081258296966553
seg_d0f262,6.767505264282226
seg_d0f803,5.071596622467041
seg_d1045e,10.49775390625
seg_d11ca8,9.086398315429687
seg_d14524,5.1016966819763185
seg_d146a6,5.325061321258545
seg_d16534,8.19907283782959
seg_d19980,9.310752296447754
seg_d1a281,4.9268135070800785
seg_d1a2b9,3.7180219173431395
seg_d1a8b3,2.5508501052856447
seg_d1abaa,11.139559173583985
seg_d1b91e,7.773516750335693
seg_d1ca05,10.300477409362793
seg_d1cb37,9.225927352905273
seg_d1eee8,10.72896728515625
seg_d1fbb8,10.776117706298828
seg_d21066,5.375416469573975
seg_d21eb6,8.641598510742188
seg_d24095,10.205574989318848
seg_d247da,6.125285720825195
seg_d2551a,10.505725479125976
seg_d26f7d,10.402070045471191
seg_d27193,3.1269009113311768
seg_d27812,4.118342590332031
seg_d29a4b,4.115281295776367
seg_d2a533,6.721172904968261
seg_d2ad9a,1.8919886827468873
seg_d2cb02,5.253884410858154
seg_d2db6b,5.207255458831787
seg_d2f588,10.938940620422363
seg_d30a9d,1.7544495344161988
seg_d31583,9.655246925354003
seg_d320f5,4.036377096176148
seg_d328bb,3.280567455291748
seg_d32f71,6.071626663208008
seg_d32f8a,6.622053050994873
seg_d35274,4.101792430877685
seg_d356ab,4.768185329437256
seg_d35e50,6.916396713256836
seg_d36055,10.114482879638672
seg_d36342,9.09715518951416
seg_d36681,9.225145721435547
seg_d36737,4.029094457626343
seg_d37b05,7.9018370628356935
seg_d39131,10.033740997314453
seg_d398df,6.412491703033448
seg_d3992e,10.744656562805176
seg_d3bb14,4.783726596832276
seg_d3d8fc,3.692676067352295
seg_d3f6b0,4.241849374771118
seg_d3f967,4.93192195892334
seg_d40bb2,8.748969078063965
seg_d41daa,8.258527278900146
seg_d42c77,7.209614372253418
seg_d44589,5.6335265159606935
seg_d47aba,5.028777313232422
seg_d4c763,6.034484386444092
seg_d4dec8,7.319816303253174
seg_d4ea17,8.38217658996582
seg_d508db,6.042624759674072
seg_d516e3,8.824088668823242
seg_d56ae2,8.95295295715332
seg_d56d32,9.389814949035644
seg_d59e4e,5.165373039245606
seg_d5b100,5.873562335968018
seg_d5d3a1,5.5743021965026855
seg_d5dbc1,5.228257751464843
seg_d5df41,8.344890689849853
seg_d5f344,4.011620712280274
seg_d60d18,6.00122766494751
seg_d62e9c,2.5595353126525877
seg_d63175,7.348068714141846
seg_d661ce,4.950338459014892
seg_d668c0,8.33889455795288
seg_d68930,9.471222496032714
seg_d693b0,10.453939628601074
seg_d6b198,5.267455101013184
seg_d6b386,9.702289962768555
seg_d6b546,8.12694263458252
seg_d6dad6,6.092342758178711
seg_d6ea73,4.155235052108765
seg_d702b2,8.710923767089843
seg_d71352,9.22293701171875
seg_d740b2,10.746502113342284
seg_d753f8,3.1106370449066163
seg_d78093,4.13551025390625
seg_d78e7d,2.1109907388687135
seg_d795ab,7.870127773284912
seg_d7967e,9.577076530456543
seg_d7a805,7.832197666168213
seg_d7ab50,4.161321020126342
seg_d7f015,5.443523693084717
seg_d7f53a,4.400217342376709
seg_d8014d,5.085737895965576
seg_d83890,4.851439666748047
seg_d85e2e,6.8463850021362305
seg_d86eb6,3.135065460205078
seg_d88da7,9.064173889160156
seg_d89369,2.416457676887512
seg_d90c5f,3.3941827774047852
seg_d91492,8.237251472473144
seg_d9190c,4.527384948730469
seg_d9352b,7.385932540893554
seg_d962cc,10.65389404296875
seg_d9750c,6.3629560470581055
seg_d9a2bb,6.151400470733643
seg_d9b162,8.397815227508545
seg_d9bb68,7.23035364151001
seg_d9ce67,2.517900252342224
seg_d9d0e4,4.249977254867554
seg_d9dab4,8.769929313659668
seg_da21ee,10.816035652160645
seg_da7c3b,9.414704704284668
seg_da80c4,9.6071533203125
seg_da8b88,4.577336311340332
seg_dab0f9,6.032296085357666
seg_dad4f2,7.7047018051147464
seg_db3446,9.029958534240723
seg_db3a95,4.917256546020508
seg_db3fbe,10.787911987304687
seg_db4185,4.787860679626465
seg_db606c,6.835694122314453
seg_db694a,4.765647888183594
seg_db6d5f,7.678704738616943
seg_db90c0,5.110039234161377
seg_dbbb44,6.116068744659424
seg_dbc615,3.429319381713867
seg_dbf3f2,3.373315620422363
seg_dc188b,6.993223476409912
seg_dc1cf0,10.418524932861327
seg_dc23c0,10.244138717651367
seg_dc4698,3.3366000652313232
seg_dc5e63,2.396710991859436
seg_dc6e94,5.3093101501464846
seg_dc73b8,4.208520364761353
seg_dc7e0d,2.4291377544403074
seg_dca2c2,8.842965507507325
seg_dcb51d,5.1645902633667
seg_dcbe02,4.605799388885498
seg_dcd9df,2.3805838346481325
seg_dcee28,5.17612476348877
seg_dceeca,5.00659294128418
seg_dcf242,6.966365814208984
seg_dcfb4b,8.595242691040038
seg_dd0b11,3.2477611541748046
seg_dd4594,4.860918235778809
seg_dd699c,2.5153518199920653
seg_dd780d,6.5840669631958
seg_dd8805,7.809278869628907
seg_ddbadc,8.546391487121582
seg_ddc800,9.277876472473144
seg_ddd206,6.887747669219971
seg_ddddf0,5.459238052368164
seg_de225c,10.572843170166015
seg_de3237,9.458963394165039
seg_de3d5e,4.428696584701538
seg_de4e1d,6.311670970916748
seg_de8180,2.754973268508911
seg_de98fa,5.006137752532959
seg_de9e32,10.775229454040527
seg_df0df7,9.120839691162109
seg_df352f,2.4090056896209715
seg_df45b0,7.598398208618164
seg_df8385,3.443426513671875
seg_df8e0a,8.623706817626953
seg_df99d4,5.667731666564942
seg_dff078,6.506609058380127
seg_e00465,10.239339447021484
seg_e051bc,5.157514953613282
seg_e05de2,3.2761475086212157
seg_e067ab,8.236218357086182
seg_e09301,2.753153419494629
seg_e0c329,5.03786039352417
seg_e0ce38,9.286976432800293
seg_e0cfd4,5.698272705078125
seg_e0f296,9.275808143615723
seg_e10d3b,10.171194267272949
seg_e13bd8,5.834622573852539
seg_e14149,5.8782546043396
seg_e1468f,9.907429122924805
seg_e15cb9,6.18687686920166
seg_e197b8,6.804660320281982
seg_e1a9e0,10.424958992004395
seg_e1daa0,6.3515417098999025
seg_e1f045,5.675804710388183
seg_e1f081,10.11551342010498
seg_e20d76,5.281501770019531
seg_e217fc,5.164952564239502
seg_e2209b,5.491966819763183
seg_e24496,9.338082313537598
seg_e24f69,5.726422119140625
seg_e256bd,2.5739906787872315
seg_e25aca,3.824757766723633
seg_e266f4,7.266207885742188
seg_e27c0a,5.61582612991333
seg_e29670,4.407016658782959
seg_e2b8b1,10.869168663024903
seg_e2c82c,4.385101699829102
seg_e3005e,4.346443939208984
seg_e30e44,2.0998630285263062
seg_e30ef5,4.947058391571045
seg_e34052,4.860139083862305
seg_e37b8e,6.093948554992676
seg_e3b1f1,7.569505596160889
seg_e3ca24,9.220348930358886
seg_e3cf1a,4.7098382949829105
seg_e3d751,0.48002669811248777
seg_e3dafa,11.005099678039551
seg_e3e762,9.460101699829101
seg_e40348,7.292015266418457
seg_e405fe,4.225796699523926
seg_e40d64,8.340941429138184
seg_e41fc9,6.290524578094482
seg_e47d2b,4.240370559692383
seg_e481c7,7.021526718139649
seg_e48c23,8.585258102416992
seg_e49750,5.417410278320313
seg_e4c15a,6.359665393829346
seg_e4f203,5.164206504821777
seg_e4f403,6.042546653747559
seg_e50f16,10.31044273376465
seg_e52f8c,5.910440063476562
seg_e53a52,5.969578647613526
seg_e54932,8.875688171386718
seg_e5750a,10.82738037109375
seg_e59dca,9.532177925109863
seg_e5b510,3.6414371490478517
seg_e5c033,7.687552642822266
seg_e5deec,4.775019931793213
seg_e5e238,3.5756499767303467
seg_e5f9ec,8.870730018615722
seg_e5fbc1,0.4951278388500214
seg_e60719,10.598039817810058
seg_e6307f,9.567351722717286
seg_e64dfa,6.437922763824463
seg_e65e69,4.353951740264892
seg_e66697,5.315791130065918
seg_e6b236,8.074020385742188
seg_e6bd3f,5.707410526275635
seg_e6c973,7.695368003845215
seg_e6e1df,2.5021252632141113
seg_e6e24e,7.54088716506958
seg_e71dda,6.470344161987304
seg_e72f10,8.893399810791015
seg_e742dc,10.16582088470459
seg_e76e6e,4.682982444763184
seg_e7ac12,5.6708732604980465
seg_e7ced6,9.535492706298829
seg_e7d1f8,4.290189123153686
seg_e7d3e7,8.022077465057373
seg_e80726,5.989508152008057
seg_e81b50,4.552788829803466
seg_e8385f,10.266310501098634
seg_e85f55,2.303416681289673
seg_e86e44,4.360089588165283
seg_e86ed1,9.185400390625
seg_e86f77,4.6244893074035645
seg_e877a5,6.878651332855225
seg_e8a2c4,6.5221734046936035
seg_e8a4f4,4.573252201080322
seg_e8ac98,3.5166332721710205
seg_e8ad6b,6.460009384155273
seg_e8b2b3,8.179238319396973
seg_e8bcde,2.1004252433776855
seg_e8ce6a,2.941465663909912
seg_e8d02f,4.502114582061767
seg_e90c0d,5.520517444610595
seg_e92526,4.9081684112548825
seg_e9272e,4.917655181884766
seg_e96140,6.117882633209229
seg_e98217,4.897116470336914
seg_e9a09f,4.004360151290894
seg_e9aa44,10.783089065551758
seg_e9df42,10.106609725952149
seg_e9e65b,6.162655162811279
seg_ea0091,5.187118816375732
seg_ea05c1,8.985414123535156
seg_ea096b,10.398228073120118
seg_ea098b,9.716496086120605
seg_ea4d3a,9.144366264343262
seg_ea78c0,5.4406764030456545
seg_ea8270,8.773093605041504
seg_ea9d37,3.580869674682617
seg_ea9fa4,9.296708679199218
seg_eaa0ec,7.489315319061279
seg_eabb2c,10.885434913635255
seg_eacccf,5.881125736236572
seg_ead30e,5.118252086639404
seg_eb0b19,8.449524402618408
seg_eb1d6e,3.6087092399597167
seg_eb2e11,7.506126499176025
seg_eb32bc,2.5413818359375
seg_eb47a9,3.1455101013183593
seg_eb692c,10.057492446899413
seg_eb7595,6.138169765472412
seg_eb7f91,4.864782333374023
seg_eba22d,10.102893257141114
seg_ebb79f,7.01800651550293
seg_ebd77b,10.339383697509765
seg_ebe36c,6.790683364868164
seg_ebec3e,2.837914562225342
seg_ec0e7b,7.99923038482666
seg_ec4645,5.743169116973877
seg_ec73d5,3.9922942161560058
seg_ec973c,10.493231582641602
seg_eca2eb,6.597954654693604
seg_ecaef0,7.892154884338379
seg_eccb17,2.0803212881088258
seg_ecdca4,5.809862899780273
seg_ecf28d,6.4051107406616214
seg_ecf81b,9.270639228820801
seg_ed07b0,4.939324378967285
seg_ed3e4c,7.106986808776855
seg_ed52ac,10.204123306274415
seg_ed7741,10.5331392288208
seg_ed7dee,6.492807865142822
seg_ed7f69,2.943613576889038
seg_edda79,6.464490509033203
seg_edecaa,4.791641426086426
seg_ee1cfc,6.103421401977539
seg_ee2781,10.428953742980957
seg_ee4479,3.7182727336883543
seg_ee4ae5,3.4460989475250243
seg_ee7224,2.2145071029663086
seg_ee87e2,4.259801721572876
seg_ee8f87,4.82242431640625
seg_eea20e,9.743161010742188
seg_eebbc2,4.913409614562989
seg_eee89d,2.349060869216919
seg_eefd4a,3.628279113769531
seg_ef24bd,4.820756435394287
seg_ef27c8,2.7423701763153074
seg_ef47c4,10.445018196105957
seg_ef644a,6.625101852416992
seg_ef660a,9.886056327819825
seg_ef74dc,7.1298041343688965
seg_ef779d,5.2567144393920895
seg_ef9105,9.91544704437256
seg_efb639,8.810850143432617
seg_efbf3e,5.9803369522094725
seg_efc5fb,10.408199501037597
seg_efd9ec,10.646051979064941
seg_f003ca,8.59167938232422
seg_f01368,5.9292762756347654
seg_f0181d,5.701711177825928
seg_f02d32,6.157772064208984
seg_f056d8,6.400847721099853
seg_f0574b,5.065281105041504
seg_f073e2,4.97220287322998
seg_f0ce4a,5.537095165252685
seg_f0cedb,9.428462028503418
seg_f0d278,2.346207356452942
seg_f0db55,2.7163816928863525
seg_f11620,4.644751834869385
seg_f11f77,5.731729030609131
seg_f165f6,1.9279062747955322
seg_f19f8e,9.4167236328125
seg_f1a771,4.64166374206543
seg_f1b916,2.359157156944275
seg_f1f5b9,2.479732131958008
seg_f21a22,3.2172699928283692
seg_f21bf4,6.459854030609131
seg_f22163,10.632425880432129
seg_f229bf,6.555711936950684
seg_f24292,6.09358491897583
seg_f2750c,6.904062271118164
seg_f2a20d,4.356136608123779
seg_f2ae5e,6.847441482543945
seg_f2b0c5,2.971042823791504
seg_f2cb5e,3.607060670852661
seg_f2f5a3,2.6676774978637696
seg_f3063a,6.952470970153809
seg_f30b2f,7.459203815460205
seg_f30f0c,8.288568496704102
seg_f322b1,6.211375141143799
seg_f342a3,4.420944404602051
seg_f34877,8.411744689941406
seg_f383fb,4.753234577178955
seg_f3c578,5.356797313690185
seg_f43730,7.390299892425537
seg_f43ab6,1.457308578491211
seg_f455bc,10.829029083251953
seg_f46cc1,2.492303895950317
seg_f48363,4.353761768341064
seg_f48db9,4.974104595184326
seg_f4ad4b,5.388742446899414
seg_f4d644,3.1835751056671144
seg_f52cdc,9.793218421936036
seg_f5406b,5.710493183135986
seg_f579ba,4.010586309432983
seg_f57ca1,10.409859657287598
seg_f59974,10.247027397155762
seg_f5a4ee,9.666889190673828
seg_f5a6ab,7.587319278717041
seg_f5d2dd,9.468254470825196
seg_f5e682,3.5102161884307863
seg_f60872,7.41138334274292
seg_f618a8,9.542409133911132
seg_f61b0e,6.731601715087891
seg_f639cd,9.256572151184082
seg_f639ec,5.178979301452637
seg_f650cc,4.9559022903442385
seg_f6659e,2.859332036972046
seg_f66db1,8.891307640075684
seg_f679c6,9.780654525756836
seg_f67ce2,2.6287646293640137
seg_f6828d,2.0185700178146364
seg_f69c38,4.30940990447998
seg_f6a217,3.3948617458343504
seg_f6abc5,10.66067295074463
seg_f6b70c,8.584017372131347
seg_f6bae8,4.601222229003906
seg_f6c0cb,3.9992167472839357
seg_f6c928,8.590968704223632
seg_f6cfd4,8.913695907592773
seg_f6d51b,2.416960287094116
seg_f6e1ca,4.20942268371582
seg_f6e89f,9.302164077758789
seg_f6f523,3.403278350830078
seg_f6f683,6.362372207641601
seg_f7050a,4.430710983276367
seg_f70b66,7.318890190124511
seg_f71db8,6.818922424316407
seg_f7290f,4.863116931915283
seg_f734c8,9.217390251159667
seg_f741af,3.958150339126587
seg_f77ee5,10.994504356384278
seg_f7d792,2.3580450296401976
seg_f7de40,8.649289321899413
seg_f80e44,5.344394493103027
seg_f83d28,4.460881900787354
seg_f865be,2.2433748483657836
seg_f86c41,6.032821178436279
seg_f88d4a,3.5264227867126463
seg_f8db0a,3.902573490142822
seg_f8dd7e,5.785363006591797
seg_f931de,4.21475772857666
seg_f93ce5,4.687620067596436
seg_f95fd3,8.903105163574219
seg_f96d0e,3.9149946689605715
seg_f96d5a,8.272030067443847
seg_f97274,4.033500242233276
seg_f99b64,7.13459882736206
seg_f9e4f2,9.98144702911377
seg_f9eea3,5.402467250823975
seg_fa0ac7,7.027486801147461
seg_fa34c7,8.545514678955078
seg_fa488e,4.597746467590332
